Device,Microcircuit C++ 1,Microcircuit Python 1,Izhikevich C++ 1,Izhikevich Python 1,Microcircuit C++ 1,Microcircuit Python 1,Izhikevich C++ 2,Izhikevich Python 2,Microcircuit C++ 3,Microcircuit Python 3,Izhikevich C++ 3,Izhikevich Python 3,Microcircuit C++ 4,Microcircuit Python 4,Izhikevich C++ 4,Izhikevich Python 4,Microcircuit C++ 5,Microcircuit Python 5,Izhikevich C++ 5,Izhikevich Python 5,Microcircuit overhead,Izhikevich overhead
Geforce 1650 GTX,2.87584,2893.086136,37.848,49286.65665,2.88961,2897.240252,37.6398,49190.34398,2.89407,2897.276123,37.8606,49889.79995,2.8945,2908.672327,37.9285,49652.99665,2.88196,2906.756591,37.7946,49540.14014,0.00134102858,0.003249357631
Jetson Xavier NX,6.09254,6179.012879,114.243,145375.9081,6.05838,6208.03251,116.856,136383.4743,6.11101,6165.152884,115.755,136098.1805,6.07839,6155.959513,116.903,136351.2174,6.16701,6148.803123,115.523,146671.4628,0.00699261818,0.006755569064
Titan RTX,0.690943,704.263684,36.5324,47745.979,0.683309,706.529694,36.7002,48085.92032,0.679506,706.621131,36.7516,48429.13126,0.682396,700.464551,37.3428,48582.14373,0.682197,708.785186,37.4934,48739.54149,0.00216626492,0.003153461989
Geforce GTX 1050 Ti,3.97001,4002.8679,53.733,63274.1609,3.93627,3986.4617,53.5184,63334.2048,3.93743,3978.7825,53.8918,63355.0729,3.95655,3978.6029,53.7289,63405.0204,3.94149,3984.4627,54.4606,63086.0356,0.003788554,0.002617877478
